"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Activity-ExistingStudy-NewParticipant-Complete-Non-Media - @Regression @R1.0 @Activity","2","0","","0"
"0","","0","Profile-ExistingStudy-NewParticipant - @Regression @R1.0 @Profile","2","0","","0"
"0","","0","Activity-ExistingStudy-NewParticipant-Complete-Media - @Regression @R1.0 @Activity","2","0","","0"
"0","","0","Notification-ExistingStudy-NewParticipant - @Regression @R1.0 @Notification","1","0","","0"
"0","","0","Dashboard-ExistingStudy-NewParticipant - @Regression @R1.0 @Dashboard @Debug","1","0","","0"
"0","","0","Learn-ExistingStudy-NewParticipant - @Regression @R1.0 @Learn @Debug","1","0","","0"
